,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
1271,12.709999715909362,0.0,-29.868152618408203,41.135215759277344,0.0,0.0
1272,12.719999715685844,0.0,-30.03092193603516,41.135215759277344,0.0,0.0
1273,12.729999715462329,0.0,-30.43784523010254,41.13236999511719,0.0,0.0
1274,12.73999971523881,0.0,-31.170307159423828,41.13236999511719,0.0,0.0
1275,12.749999715015292,0.0,-29.868152618408203,41.13236999511719,0.0,0.0
1276,12.759999714791777,0.0,-29.868152618408203,41.135215759277344,0.0,0.0
1277,12.769999714568256,0.0,-31.41446113586425,41.13236999511719,0.0,0.0
1278,12.77999971434474,0.0,-30.763383865356445,41.13236999511719,0.0,0.0
1279,12.789999714121222,0.0,-31.08892250061035,41.135215759277344,0.0,0.0
1280,12.799999713897703,0.0,-31.007537841796875,41.135215759277344,0.0,0.0
1281,12.809999713674188,0.0,-31.251691818237305,41.13236999511719,0.0,0.0
1282,12.81999971345067,0.0,-30.60061454772949,41.13236999511719,0.0,0.0
1283,12.829999713227153,0.0,-31.170307159423828,41.135215759277344,0.0,0.0
1284,12.839999713003635,0.0,-31.08892250061035,41.135215759277344,0.0,0.0
1285,12.849999712780118,0.0,-31.49584579467773,41.13236999511719,0.0,0.0
1286,12.8599997125566,0.0,-30.60061454772949,41.13236999511719,0.0,0.0
1287,12.869999712333083,0.0,-31.170307159423828,41.135215759277344,0.0,0.0
1288,12.879999712109566,0.0,-32.06553649902344,41.13236999511719,0.0,0.0
1289,12.889999711886048,0.0,-31.49584579467773,41.13236999511719,0.0,0.0
1290,12.899999711662533,0.0,-32.5538444519043,41.13236999511719,0.0,0.0
1291,12.909999711439012,0.0,-32.8793830871582,41.13236999511719,0.0,0.0
1292,12.919999711215496,0.0,-32.391075134277344,41.135215759277344,0.0,0.0
1293,12.92999971099198,0.0,-32.22830581665039,41.13236999511719,0.0,0.0
1294,12.93999971076846,0.0,-32.96076965332031,41.13236999511719,0.0,0.0
1295,12.949999710544944,0.0,-32.06553649902344,41.13236999511719,0.0,0.0
1296,12.959999710321426,0.0,-32.22830581665039,41.135215759277344,0.0,0.0
1297,12.969999710097907,0.0,-32.635231018066406,41.13236999511719,0.0,0.0
1298,12.979999709874392,0.0,-32.8793830871582,41.13236999511719,0.0,0.0
1299,12.989999709650874,0.0,-32.8793830871582,41.135215759277344,0.0,0.0
1300,12.999999709427357,0.0,-32.96076965332031,41.13236999511719,0.0,0.0
1301,13.00999970920384,0.0,-32.14692306518555,41.135215759277344,0.0,0.0
1302,13.019999708980322,0.0,-33.85599899291992,41.13236999511719,0.0,0.0
1303,13.029999708756804,0.0,-32.635231018066406,41.135215759277344,0.0,0.0
1304,13.039999708533289,0.0,-33.20492172241211,41.135215759277344,0.0,0.0
1305,13.04999970830977,0.0,-33.28630828857422,41.13236999511719,0.0,0.0
1306,13.059999708086252,0.0,-33.85599899291992,41.13236999511719,0.0,0.0
1307,13.069999707862737,0.0,-33.123538970947266,41.135215759277344,0.0,0.0
1308,13.079999707639216,0.0,-33.36769104003906,41.13236999511719,0.0,0.0
1309,13.0899997074157,0.0,-34.26292419433594,41.13236999511719,0.0,0.0
1310,13.099999707192184,0.0,-34.100154876708984,41.13236999511719,0.0,0.0
1311,13.109999706968663,0.0,-33.530460357666016,41.13236999511719,0.0,0.0
1312,13.119999706745148,0.0,-34.83261489868164,41.135215759277344,0.0,0.0
1313,13.12999970652163,0.0,-34.018768310546875,41.13236999511719,0.0,0.0
1314,13.139999706298113,0.0,-34.34430694580078,41.13236999511719,0.0,0.0
1315,13.149999706074595,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1316,13.159999705851078,0.0,-34.75122833251953,41.135215759277344,0.0,0.0
1317,13.16999970562756,0.0,-34.18153762817383,41.13236999511719,0.0,0.0
1318,13.179999705404043,0.0,-35.402305603027344,41.13236999511719,0.0,0.0
1319,13.189999705180526,0.0,-35.07676696777344,41.135215759277344,0.0,0.0
1320,13.199999704957008,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1321,13.209999704733493,0.0,-34.913997650146484,41.13236999511719,0.0,0.0
1322,13.219999704509974,0.0,-34.75122833251953,41.13236999511719,0.0,0.0
1323,13.229999704286456,0.0,-34.995384216308594,41.135215759277344,0.0,0.0
1324,13.23999970406294,0.0,-34.75122833251953,41.135215759277344,0.0,0.0
1325,13.24999970383942,0.0,-34.34430694580078,41.135215759277344,0.0,0.0
1326,13.259999703615904,0.0,-34.507076263427734,41.135215759277344,0.0,0.0
1327,13.269999703392386,0.0,-35.3209228515625,41.135215759277344,0.0,0.0
1328,13.279999703168867,0.0,-35.15815353393555,41.135215759277344,0.0,0.0
1329,13.289999702945352,0.0,-35.23953628540039,41.13236999511719,0.0,0.0
1330,13.299999702721834,0.0,-35.23953628540039,41.13236999511719,0.0,0.0
1331,13.309999702498317,0.0,-35.72784423828125,41.135215759277344,0.0,0.0
1332,13.3199997022748,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1333,13.329999702051282,0.0,-37.27415466308594,41.13236999511719,0.0,0.0
1334,13.339999701827765,0.0,-35.5650749206543,41.13236999511719,0.0,0.0
1335,13.349999701604249,0.0,-35.80923080444336,41.13236999511719,0.0,0.0
1336,13.35999970138073,0.0,-35.8906135559082,41.135215759277344,0.0,0.0
1337,13.369999701157212,0.0,-36.05338287353516,41.13236999511719,0.0,0.0
1338,13.379999700933697,0.0,-35.402305603027344,41.13236999511719,0.0,0.0
1339,13.389999700710176,0.0,-35.8906135559082,41.13236999511719,0.0,0.0
1340,13.39999970048666,0.0,-36.05338287353516,41.13236999511719,0.0,0.0
1341,13.409999700263144,0.0,-35.8906135559082,41.12952423095703,0.0,0.0
1342,13.419999700039623,0.0,-36.70446014404297,41.12952423095703,0.0,0.0
1343,13.429999699816108,0.0,-37.35553741455078,41.12952423095703,0.0,0.0
1344,13.43999969959259,0.0,-37.68107604980469,41.13236999511719,0.0,0.0
1345,13.449999699369071,0.0,-38.3321533203125,41.12952423095703,0.0,0.0
1346,13.459999699145555,0.0,-38.3321533203125,41.12952423095703,0.0,0.0
1347,13.469999698922038,0.0,-39.22738265991211,41.13236999511719,0.0,0.0
1348,13.47999969869852,0.0,-38.5763053894043,41.13236999511719,0.0,0.0
1349,13.489999698475003,0.0,-38.9018440246582,41.135215759277344,0.0,0.0
1350,13.499999698251486,0.0,-38.25076675415039,41.135215759277344,0.0,0.0
1351,13.509999698027968,0.0,-38.0880012512207,41.135215759277344,0.0,0.0
1352,13.519999697804453,0.0,-36.70446014404297,41.135215759277344,0.0,0.0
1353,13.529999697580934,0.0,-36.541690826416016,41.13236999511719,0.0,0.0
1354,13.539999697357416,0.0,-37.35553741455078,41.135215759277344,0.0,0.0
1355,13.5499996971339,0.0,-37.43692398071289,41.13236999511719,0.0,0.0
1356,13.55999969691038,0.0,-37.43692398071289,41.135215759277344,0.0,0.0
1357,13.569999696686864,0.0,-37.35553741455078,41.13236999511719,0.0,0.0
1358,13.579999696463346,0.0,-38.3321533203125,41.13236999511719,0.0,0.0
1359,13.589999696239827,0.0,-38.006614685058594,41.13236999511719,0.0,0.0
1360,13.599999696016312,0.0,-38.25076675415039,41.135215759277344,0.0,0.0
1361,13.609999695792794,0.0,-38.0880012512207,41.1380615234375,0.0,0.0
1362,13.619999695569277,0.0,-37.51830673217773,41.135215759277344,0.0,0.0
1363,13.62999969534576,0.0,-37.19276809692383,41.135215759277344,0.0,0.0
1364,13.639999695122242,0.0,-36.541690826416016,41.135215759277344,0.0,0.0
1365,13.649999694898725,0.0,-36.46030807495117,41.135215759277344,0.0,0.0
1366,13.659999694675207,0.0,-36.13476943969727,41.13236999511719,0.0,0.0
1367,13.66999969445169,0.0,-37.35553741455078,41.13236999511719,0.0,0.0
1368,13.679999694228172,0.0,-37.27415466308594,41.135215759277344,0.0,0.0
1369,13.689999694004657,0.0,-37.68107604980469,41.135215759277344,0.0,0.0
1370,13.699999693781136,0.0,-37.59969329833984,41.13236999511719,0.0,0.0
1371,13.70999969355762,0.0,-37.92523193359375,41.135215759277344,0.0,0.0
1372,13.719999693334104,0.0,-37.68107604980469,41.1380615234375,0.0,0.0
1373,13.729999693110583,0.0,-37.27415466308594,41.1380615234375,0.0,0.0
1374,13.739999692887068,0.0,-36.05338287353516,41.135215759277344,0.0,0.0
1375,13.74999969266355,0.0,-34.75122833251953,41.1380615234375,0.0,0.0
1376,13.759999692440031,0.0,-33.69322967529297,41.1380615234375,0.0,0.0
1377,13.769999692216516,0.0,-33.123538970947266,41.1380615234375,0.0,0.0
1378,13.779999691992998,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1379,13.78999969176948,0.0,-33.93738555908203,41.135215759277344,0.0,0.0
1380,13.799999691545963,0.0,-33.69322967529297,41.135215759277344,0.0,0.0
1381,13.809999691322446,0.0,-34.100154876708984,41.1380615234375,0.0,0.0
1382,13.819999691098928,0.0,-33.85599899291992,41.135215759277344,0.0,0.0
1383,13.829999690875413,0.0,-33.85599899291992,41.135215759277344,0.0,0.0
1384,13.839999690651894,0.0,-34.100154876708984,41.1380615234375,0.0,0.0
1385,13.849999690428376,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1386,13.85999969020486,0.0,-33.44907760620117,41.135215759277344,0.0,0.0
1387,13.86999968998134,0.0,-34.26292419433594,41.135215759277344,0.0,0.0
1388,13.879999689757824,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1389,13.889999689534308,0.0,-33.611846923828125,41.135215759277344,0.0,0.0
1390,13.899999689310787,0.0,-33.85599899291992,41.135215759277344,0.0,0.0
1391,13.909999689087272,0.0,-33.85599899291992,41.135215759277344,0.0,0.0
1392,13.919999688863754,0.0,-35.15815353393555,41.135215759277344,0.0,0.0
1393,13.929999688640237,0.0,-34.913997650146484,41.135215759277344,0.0,0.0
1394,13.93999968841672,0.0,-34.588462829589844,41.135215759277344,0.0,0.0
1395,13.949999688193202,0.0,-34.18153762817383,41.135215759277344,0.0,0.0
1396,13.959999687969685,0.0,-35.07676696777344,41.135215759277344,0.0,0.0
1397,13.969999687746167,0.0,-34.75122833251953,41.135215759277344,0.0,0.0
1398,13.97999968752265,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1399,13.989999687299132,0.0,-35.3209228515625,41.135215759277344,0.0,0.0
1400,13.999999687075617,0.0,-35.15815353393555,41.135215759277344,0.0,0.0
1401,14.009999686852098,0.0,-34.995384216308594,41.1380615234375,0.0,0.0
1402,14.01999968662858,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1403,14.029999686405064,0.0,-34.913997650146484,41.135215759277344,0.0,0.0
1404,14.039999686181543,0.0,-35.5650749206543,41.1380615234375,0.0,0.0
1405,14.049999685958028,0.0,-34.995384216308594,41.1380615234375,0.0,0.0
1406,14.05999968573451,0.0,-35.48369216918945,41.135215759277344,0.0,0.0
1407,14.069999685510991,0.0,-35.646461486816406,41.135215759277344,0.0,0.0
1408,14.079999685287476,0.0,-35.48369216918945,41.135215759277344,0.0,0.0
1409,14.089999685063958,0.0,-35.646461486816406,41.135215759277344,0.0,0.0
1410,14.09999968484044,0.0,-36.05338287353516,41.135215759277344,0.0,0.0
1411,14.109999684616923,0.0,-35.402305603027344,41.135215759277344,0.0,0.0
1412,14.119999684393406,0.0,-35.5650749206543,41.135215759277344,0.0,0.0
1413,14.129999684169888,0.0,-35.3209228515625,41.1380615234375,0.0,0.0
1414,14.139999683946373,0.0,-35.646461486816406,41.135215759277344,0.0,0.0
1415,14.149999683722854,0.0,-35.48369216918945,41.135215759277344,0.0,0.0
1416,14.159999683499336,0.0,-35.23953628540039,41.1380615234375,0.0,0.0
1417,14.16999968327582,0.0,-35.07676696777344,41.1380615234375,0.0,0.0
1418,14.1799996830523,0.0,-36.05338287353516,41.135215759277344,0.0,0.0
1419,14.189999682828784,0.0,-35.8906135559082,41.135215759277344,0.0,0.0
1420,14.199999682605268,0.0,-36.13476943969727,41.1380615234375,0.0,0.0
1421,14.20999968238175,0.0,-35.3209228515625,41.135215759277344,0.0,0.0
1422,14.219999682158232,0.0,-34.913997650146484,41.135215759277344,0.0,0.0
1423,14.229999681934714,0.0,-35.48369216918945,41.135215759277344,0.0,0.0
1424,14.239999681711195,0.0,-35.80923080444336,41.1380615234375,0.0,0.0
1425,14.24999968148768,0.0,-35.5650749206543,41.1380615234375,0.0,0.0
1426,14.259999681264162,0.0,-35.23953628540039,41.135215759277344,0.0,0.0
1427,14.269999681040645,0.0,-36.78584671020508,41.135215759277344,0.0,0.0
1428,14.279999680817127,0.0,-34.913997650146484,41.1380615234375,0.0,0.0
1429,14.28999968059361,0.0,-34.66984558105469,41.1380615234375,0.0,0.0
1430,14.299999680370092,0.0,-35.80923080444336,41.135215759277344,0.0,0.0
1431,14.309999680146577,0.0,-36.05338287353516,41.1380615234375,0.0,0.0
1432,14.319999679923058,0.0,-34.913997650146484,41.135215759277344,0.0,0.0
1433,14.32999967969954,0.0,-35.3209228515625,41.1380615234375,0.0,0.0
1434,14.339999679476024,0.0,-36.29753875732422,41.135215759277344,0.0,0.0
1435,14.349999679252504,0.0,-35.5650749206543,41.1380615234375,0.0,0.0
1436,14.359999679028988,0.0,-35.3209228515625,41.1380615234375,0.0,0.0
1437,14.36999967880547,0.0,-36.29753875732422,41.1380615234375,0.0,0.0
1438,14.379999678581951,0.0,-36.46030807495117,41.135215759277344,0.0,0.0
1439,14.389999678358436,0.0,-35.402305603027344,41.1380615234375,0.0,0.0
1440,14.399999678134918,0.0,-34.995384216308594,41.14090347290039,0.0,0.0
1441,14.4099996779114,0.0,-35.80923080444336,41.1380615234375,0.0,0.0
1442,14.419999677687883,0.0,-35.646461486816406,41.1380615234375,0.0,0.0
1443,14.429999677464366,0.0,-35.07676696777344,41.1380615234375,0.0,0.0
1444,14.439999677240849,0.0,-34.42569351196289,41.1380615234375,0.0,0.0
1445,14.449999677017331,0.0,-32.96076965332031,41.1380615234375,0.0,0.0
1446,14.459999676793814,0.0,-32.5538444519043,41.1380615234375,0.0,0.0
1447,14.469999676570296,0.0,-32.14692306518555,41.1380615234375,0.0,0.0
1448,14.47999967634678,0.0,-32.71661376953125,41.14090347290039,0.0,0.0
1449,14.48999967612326,0.0,-32.14692306518555,41.1380615234375,0.0,0.0
1450,14.499999675899744,0.0,-32.5538444519043,41.1380615234375,0.0,0.0
1451,14.509999675676228,0.0,-31.82138442993164,41.1380615234375,0.0,0.0
1452,14.51999967545271,0.0,-31.57723045349121,41.14090347290039,0.0,0.0
1453,14.529999675229192,0.0,-32.635231018066406,41.1380615234375,0.0,0.0
1454,14.539999675005674,0.0,-31.82138442993164,41.1380615234375,0.0,0.0
1455,14.549999674782155,0.0,-31.9841537475586,41.1380615234375,0.0,0.0
1456,14.55999967455864,0.0,-31.9841537475586,41.1380615234375,0.0,0.0
1457,14.569999674335122,0.0,-31.90276908874512,41.1380615234375,0.0,0.0
1458,14.579999674111605,0.0,-32.22830581665039,41.1380615234375,0.0,0.0
1459,14.589999673888087,0.0,-32.5538444519043,41.1380615234375,0.0,0.0
1460,14.59999967366457,0.0,-31.658615112304688,41.1380615234375,0.0,0.0
1461,14.609999673441052,0.0,-32.3096923828125,41.1380615234375,0.0,0.0
1462,14.619999673217537,0.0,-32.8793830871582,41.1380615234375,0.0,0.0
1463,14.629999672994018,0.0,-33.04215240478516,41.1380615234375,0.0,0.0
1464,14.6399996727705,0.0,-32.96076965332031,41.14090347290039,0.0,0.0
1465,14.649999672546985,0.0,-32.635231018066406,41.1380615234375,0.0,0.0
1466,14.659999672323464,0.0,-33.85599899291992,41.1380615234375,0.0,0.0
1467,14.669999672099948,0.0,-32.635231018066406,41.1380615234375,0.0,0.0
1468,14.67999967187643,0.0,-32.47246170043945,41.1380615234375,0.0,0.0
1469,14.689999671652911,0.0,-32.79800033569336,41.14090347290039,0.0,0.0
1470,14.699999671429396,0.0,-32.391075134277344,41.1380615234375,0.0,0.0
1471,14.709999671205878,0.0,-31.9841537475586,41.135215759277344,0.0,0.0
1472,14.71999967098236,0.0,-32.71661376953125,41.1380615234375,0.0,0.0
1473,14.729999670758843,0.0,-33.36769104003906,41.1380615234375,0.0,0.0
1474,14.739999670535326,0.0,-33.530460357666016,41.1380615234375,0.0,0.0
1475,14.749999670311809,0.0,-33.44907760620117,41.135215759277344,0.0,0.0
1476,14.759999670088291,0.0,-33.85599899291992,41.1380615234375,0.0,0.0
1477,14.769999669864774,0.0,-33.28630828857422,41.1380615234375,0.0,0.0
1478,14.779999669641256,0.0,-33.611846923828125,41.1380615234375,0.0,0.0
1479,14.78999966941774,0.0,-35.07676696777344,41.1380615234375,0.0,0.0
1480,14.79999966919422,0.0,-35.48369216918945,41.1380615234375,0.0,0.0
1481,14.809999668970704,0.0,-34.75122833251953,41.1380615234375,0.0,0.0
1482,14.819999668747188,0.0,-35.3209228515625,41.1380615234375,0.0,0.0
1483,14.82999966852367,0.0,-35.3209228515625,41.1380615234375,0.0,0.0
1484,14.839999668300152,0.0,-35.402305603027344,41.1380615234375,0.0,0.0
1485,14.849999668076634,0.0,-35.402305603027344,41.1380615234375,0.0,0.0
1486,14.859999667853115,0.0,-35.402305603027344,41.1380615234375,0.0,0.0
1487,14.8699996676296,0.0,-34.66984558105469,41.1380615234375,0.0,0.0
1488,14.879999667406082,0.0,-35.23953628540039,41.1380615234375,0.0,0.0
1489,14.889999667182565,0.0,-34.18153762817383,41.14090347290039,0.0,0.0
1490,14.899999666959047,0.0,-35.23953628540039,41.1380615234375,0.0,0.0
1491,14.90999966673553,0.0,-33.69322967529297,41.1380615234375,0.0,0.0
1492,14.919999666512012,0.0,-34.507076263427734,41.1380615234375,0.0,0.0
1493,14.929999666288497,0.0,-35.5650749206543,41.1380615234375,0.0,0.0
1494,14.939999666064978,0.0,-33.611846923828125,41.14090347290039,0.0,0.0
1495,14.94999966584146,0.0,-34.75122833251953,41.1380615234375,0.0,0.0
1496,14.959999665617945,0.0,-34.100154876708984,41.1380615234375,0.0,0.0
1497,14.969999665394424,0.0,-34.100154876708984,41.1380615234375,0.0,0.0
1498,14.979999665170908,0.0,-34.18153762817383,41.1380615234375,0.0,0.0
1499,14.98999966494739,0.0,-33.85599899291992,41.1380615234375,0.0,0.0
1500,14.999999664723871,0.0,-34.913997650146484,41.1380615234375,0.0,0.0
1501,15.009999664500356,0.0,-33.85599899291992,41.1380615234375,0.0,0.0
1502,15.019999664276838,0.0,-35.07676696777344,41.14090347290039,0.0,0.0
1503,15.02999966405332,0.0,-35.07676696777344,41.135215759277344,0.0,0.0
1504,15.039999663829803,0.0,-35.15815353393555,41.1380615234375,0.0,0.0
1505,15.049999663606286,0.0,-34.588462829589844,41.1380615234375,0.0,0.0
1506,15.059999663382769,0.0,-34.018768310546875,41.14090347290039,0.0,0.0
1507,15.069999663159251,0.0,-35.15815353393555,41.1380615234375,0.0,0.0
1508,15.079999662935734,0.0,-34.18153762817383,41.1380615234375,0.0,0.0
1509,15.089999662712216,0.0,-34.83261489868164,41.1380615234375,0.0,0.0
1510,15.0999996624887,0.0,-34.588462829589844,41.1380615234375,0.0,0.0
1511,15.109999662265182,0.0,-35.23953628540039,41.1380615234375,0.0,0.0
1512,15.119999662041664,0.0,-34.26292419433594,41.1380615234375,0.0,0.0
1513,15.129999661818148,0.0,-34.66984558105469,41.14090347290039,0.0,0.0
1514,15.13999966159463,0.0,-34.588462829589844,41.14090347290039,0.0,0.0
1515,15.149999661371112,0.0,-34.75122833251953,41.1380615234375,0.0,0.0
1516,15.159999661147594,0.0,-33.85599899291992,41.1380615234375,0.0,0.0
1517,15.169999660924075,0.0,-34.588462829589844,41.1380615234375,0.0,0.0
1518,15.17999966070056,0.0,-34.34430694580078,41.14090347290039,0.0,0.0
1519,15.189999660477042,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1520,15.199999660253525,0.0,-34.18153762817383,41.1380615234375,0.0,0.0
1521,15.209999660030007,0.0,-35.07676696777344,41.1380615234375,0.0,0.0
1522,15.21999965980649,0.0,-34.26292419433594,41.1380615234375,0.0,0.0
1523,15.229999659582973,0.0,-34.26292419433594,41.1380615234375,0.0,0.0
1524,15.239999659359457,0.0,-34.66984558105469,41.1380615234375,0.0,0.0
1525,15.249999659135938,0.0,-35.15815353393555,41.1380615234375,0.0,0.0
1526,15.25999965891242,0.0,-34.75122833251953,41.1380615234375,0.0,0.0
1527,15.269999658688905,0.0,-34.18153762817383,41.1380615234375,0.0,0.0
1528,15.279999658465384,0.0,-34.26292419433594,41.1380615234375,0.0,0.0
1529,15.289999658241868,0.0,-34.588462829589844,41.1380615234375,0.0,0.0
1530,15.29999965801835,0.0,-34.34430694580078,41.14090347290039,0.0,0.0
1531,15.309999657794831,0.0,-34.18153762817383,41.1380615234375,0.0,0.0
1532,15.319999657571316,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1533,15.329999657347798,0.0,-34.34430694580078,41.1380615234375,0.0,0.0
1534,15.33999965712428,0.0,-35.72784423828125,41.1380615234375,0.0,0.0
1535,15.349999656900764,0.0,-35.15815353393555,41.135215759277344,0.0,0.0
1536,15.359999656677246,0.0,-36.86722946166992,41.1380615234375,0.0,0.0
1537,15.369999656453729,0.0,-36.94861602783203,41.1380615234375,0.0,0.0
1538,15.379999656230211,0.0,-36.46030807495117,41.1380615234375,0.0,0.0
1539,15.389999656006694,0.0,-35.48369216918945,41.1380615234375,0.0,0.0
1540,15.399999655783176,0.0,-35.5650749206543,41.1380615234375,0.0,0.0
1541,15.40999965555966,0.0,-34.507076263427734,41.1380615234375,0.0,0.0
1542,15.419999655336142,0.0,-35.80923080444336,41.1380615234375,0.0,0.0
1543,15.429999655112624,0.0,-35.80923080444336,41.1380615234375,0.0,0.0
1544,15.439999654889109,0.0,-36.13476943969727,41.1380615234375,0.0,0.0
1545,15.44999965466559,0.0,-37.02999877929688,41.1380615234375,0.0,0.0
1546,15.459999654442072,0.0,-36.78584671020508,41.1380615234375,0.0,0.0
1547,15.469999654218554,0.0,-37.43692398071289,41.135215759277344,0.0,0.0
1548,15.479999653995035,0.0,-37.35553741455078,41.135215759277344,0.0,0.0
1549,15.48999965377152,0.0,-37.7624626159668,41.1380615234375,0.0,0.0
1550,15.499999653548002,0.0,-37.59969329833984,41.135215759277344,0.0,0.0
1551,15.509999653324485,0.0,-37.43692398071289,41.1380615234375,0.0,0.0
1552,15.519999653100967,0.0,-38.25076675415039,41.1380615234375,0.0,0.0
1553,15.52999965287745,0.0,-37.51830673217773,41.135215759277344,0.0,0.0
1554,15.539999652653933,0.0,-38.0880012512207,41.135215759277344,0.0,0.0
1555,15.549999652430415,0.0,-39.47153854370117,41.13236999511719,0.0,0.0
1556,15.559999652206898,0.0,-39.79707717895508,41.135215759277344,0.0,0.0
1557,15.56999965198338,0.0,-38.9018440246582,41.1380615234375,0.0,0.0
1558,15.579999651759865,0.0,-38.413536071777344,41.1380615234375,0.0,0.0
1559,15.589999651536344,0.0,-38.9018440246582,41.135215759277344,0.0,0.0
1560,15.599999651312828,0.0,-38.413536071777344,41.135215759277344,0.0,0.0
1561,15.60999965108931,0.0,-38.98323059082031,41.135215759277344,0.1422576159238815,0.0
1562,15.619999650865791,0.0,-39.79707717895508,41.135215759277344,0.1422576159238815,0.0
1563,15.629999650642276,0.0,-39.47153854370117,41.14090347290039,-0.1422576159238815,0.0
1564,15.639999650418758,0.0,-38.657691955566406,41.135215759277344,-0.1422576159238815,0.0
1565,15.64999965019524,0.0,-38.73907470703125,41.135215759277344,0.0,0.0
1566,15.659999649971724,0.0,-39.14599990844727,41.12952423095703,0.1422576159238815,0.0
1567,15.669999649748206,0.0,-41.017845153808594,41.12667846679688,0.1422576159238815,0.0
1568,15.679999649524689,0.0,-42.31999969482422,41.12952423095703,0.1422576159238815,0.0
1569,15.689999649301171,0.0,-43.29661560058594,41.12952423095703,0.0,0.0
1570,15.699999649077654,0.0,-42.88969039916992,41.13236999511719,0.0,0.0
1571,15.709999648854136,0.0,-43.45938491821289,41.12952423095703,0.0,0.0
1572,15.71999964863062,0.0,-43.45938491821289,41.1380615234375,0.0,0.0
1573,15.729999648407102,0.0,-43.05245971679688,41.135215759277344,0.0,0.0
1574,15.739999648183584,0.0,-42.23861312866211,41.13236999511719,0.0,0.0
1575,15.749999647960069,0.0,-42.88969039916992,41.135215759277344,0.0,0.0
1576,15.75999964773655,0.0,-42.40138244628906,41.1380615234375,-0.1422576159238815,0.0
1577,15.769999647513032,0.0,-42.07584381103516,41.1380615234375,0.0,0.0
1578,15.779999647289516,0.0,-41.18061447143555,41.1380615234375,0.0,0.0
1579,15.789999647065995,0.0,-40.52953720092773,41.1380615234375,0.0,0.0
1580,15.79999964684248,0.0,-39.552921295166016,41.1380615234375,0.0,0.0
1581,15.809999646618962,0.0,-39.06461334228516,41.1380615234375,0.0,0.0
1582,15.819999646395445,0.0,-38.98323059082031,41.14090347290039,0.0,0.0
1583,15.829999646171927,0.0,-38.73907470703125,41.1380615234375,0.0,0.0
1584,15.83999964594841,0.0,-38.16938400268555,41.14090347290039,0.0,0.0
1585,15.849999645724893,0.0,-37.68107604980469,41.14090347290039,0.0,0.0
1586,15.859999645501375,0.0,-37.51830673217773,41.14090347290039,0.0,0.0
1587,15.869999645277858,0.0,-37.35553741455078,41.14090347290039,0.0,0.0
1588,15.87999964505434,0.0,-37.11138534545898,41.14090347290039,0.0,0.0
1589,15.889999644830825,0.0,-36.37892150878906,41.14374923706055,0.0,0.0
1590,15.899999644607306,0.0,-34.83261489868164,41.14374923706055,0.0,0.0
1591,15.909999644383788,0.0,-33.530460357666016,41.14090347290039,0.0,0.0
1592,15.91999964416027,0.0,-32.79800033569336,41.14090347290039,0.0,0.0
1593,15.929999643936751,0.0,-31.658615112304688,41.14374923706055,0.0,0.0
1594,15.939999643713236,0.0,-31.82138442993164,41.14374923706055,0.0,0.0
1595,15.949999643489718,0.0,-31.251691818237305,41.14090347290039,0.0,0.0
1596,15.9599996432662,0.0,-30.43784523010254,41.14090347290039,0.0,0.0
1597,15.969999643042684,0.0,-30.19369125366211,41.14374923706055,0.0,0.0
1598,15.979999642819166,0.0,-30.519229888916016,41.14374923706055,0.0,0.0
1599,15.989999642595649,0.0,-29.542613983154297,41.14090347290039,0.0,0.0
1600,15.999999642372131,0.0,-29.623998641967773,41.14374923706055,0.0,0.0
1601,16.009999642148614,0.0,-29.623998641967773,41.14374923706055,0.0,0.0
1602,16.019999641925097,0.0,-29.94953727722168,41.1465950012207,0.0,0.0
1603,16.02999964170158,0.0,-28.647384643554688,41.14374923706055,0.0,0.0
1604,16.03999964147806,0.0,-28.07769203186035,41.14374923706055,0.0,0.0
1605,16.049999641254544,0.0,-27.42661476135254,41.1465950012207,0.0,0.0
1606,16.059999641031027,0.0,-27.10107612609864,41.1465950012207,0.0,0.0
1607,16.06999964080751,0.0,-26.856922149658203,41.1465950012207,0.0,0.0
1608,16.079999640583992,0.0,-25.636154174804688,41.1465950012207,0.0,0.0
1609,16.089999640360475,0.0,-25.9616928100586,41.1465950012207,0.0,0.0
1610,16.099999640136957,0.0,-25.39200019836425,41.1465950012207,0.0,0.0
1611,16.10999963991344,0.0,-24.985076904296875,41.1465950012207,0.0,0.0
1612,16.119999639689922,0.0,-25.06646156311035,41.1465950012207,0.0,0.0
1613,16.129999639466405,0.0,-23.275999069213867,41.1465950012207,0.0,0.0
1614,16.139999639242887,0.0,-23.92707633972168,41.1465950012207,0.0,0.0
1615,16.14999963901937,0.0,-23.03184509277344,41.1465950012207,0.0,0.0
1616,16.159999638795853,0.0,-22.29938507080078,41.1465950012207,0.0,0.0
1617,16.169999638572335,0.0,-22.38076972961425,41.1465950012207,0.0,0.0
1618,16.179999638348818,0.0,-22.46215438842773,41.1465950012207,0.0,0.0
